Year,Month,Day,SurfacePressure,MaxTemperature,MinTemperature,DewPoint,WetBulbTemp,RelHumidity,WindSpeed10,Precipitation,HEATWAVE
2008,11,26,99.03,27.02,9.51,6.48,11.73,55.44,2.12,0,0
2008,11,27,99.09,27.63,12.11,6.23,12.28,48.94,1.66,0,0
2008,11,28,99.14,26.92,12.08,4.46,11.4,42.06,2.12,0,0
2008,11,29,99.07,28.5,9.26,1.67,9.41,39,3.6,0,0
2008,11,30,99.01,27.65,9.15,1.76,9.76,36.62,2.28,0,0
2008,12,1,98.93,24.74,13.71,5.71,11.77,47.31,1.24,0,0
2008,12,2,98.77,26.52,11.4,4.87,11.38,46.62,2,0,0
2008,12,3,98.65,27.15,11.23,2.05,10,36.94,2.3,0,0
2008,12,4,98.7,28.97,12.48,2.98,11.21,35.44,2.13,0,0
2008,12,5,99.06,28.89,12.87,3.87,11.37,39.62,2.17,0,0
2008,12,6,98.99,27.41,12.28,2.91,10.85,37.62,2.81,0,0
2008,12,7,98.8,26.27,13.12,0.92,9.84,32,2.52,0,0
2008,12,8,98.94,26.64,11.57,5.68,11.78,48.12,2.98,0,0
2008,12,9,98.9,27.24,10.83,10.18,14.11,65.12,1.91,0,0
2008,12,10,98.78,27.47,14.58,9.12,14.23,53.31,2.28,0,0
2008,12,11,98.83,25.91,12.04,6.9,12.3,51.44,2.65,0,0
2008,12,12,98.75,25.98,9.96,2.56,9.66,41,2.45,0,0
2008,12,13,98.98,26.4,10.33,0.99,8.77,36.81,2.03,0,0
2008,12,14,99.07,24.96,9.34,-0.37,7.59,36.56,2.73,0,0
2008,12,15,98.9,26,8.24,0.65,8.01,40,2.77,0,0
2008,12,16,98.84,26.43,10.99,2.93,10.14,40.25,1.77,0.41,0
2008,12,17,99.12,26.94,11.05,4.83,11.37,44.69,1.98,0,0
2008,12,18,99.04,28.87,11.43,7.76,13.5,50.25,3.12,0,0
2008,12,19,98.85,24.72,16.05,9.48,14.34,54.06,3.94,0,0
2008,12,20,98.81,28.87,15.03,10.23,15.3,54.62,1.66,0,0
2008,12,21,98.87,27.65,13.52,9.93,14.73,55.88,3.29,0,0
2008,12,22,99.02,23.96,9.23,1.31,8.28,41.94,3.71,0,0
2008,12,23,98.99,23.76,6.62,0.01,7.23,39.25,2.98,0,0
2008,12,24,98.89,24.74,7.3,-2.28,6.94,30.44,2.5,0,0
2008,12,25,98.88,25.72,11.48,-1.99,7.79,27.44,1.41,0,0
2008,12,26,98.74,24.47,10.84,-0.16,7.91,34.94,1.58,0,0
2008,12,27,98.73,24.32,6.97,2.62,8.58,48.19,2.12,0,0
2008,12,28,98.76,24.25,9.27,3.88,9.61,49.44,1.71,0,0
2008,12,29,98.8,23.83,10.27,4.19,9.83,48.81,1.63,0,0
2008,12,30,98.9,24.59,8.93,1.61,8.37,42.44,2.02,0,0
2008,12,31,98.92,24.56,7.28,0.44,7.42,41.5,3.24,0,0
2009,1,1,98.93,23.94,6.05,-1.62,6.03,38.12,3.25,0,0
2009,1,2,99.01,23.7,8.65,-3.05,5.76,31.06,1.52,0,0
2009,1,3,98.96,22.78,7.79,-2.17,5.82,34.88,2.35,0,0
2009,1,4,98.88,22.25,7.4,0.9,7.34,44.38,2.29,0.21,0
2009,1,5,98.78,21.69,9.3,6.22,10.31,60.56,1.98,0.05,0
2009,1,6,98.83,21.45,8.44,3.14,8.61,51.19,1.61,0,0
2009,1,7,99.09,21.73,7.08,1.05,7.04,46.81,2.35,0,0
2009,1,8,99.36,21.74,5.87,-0.89,6.16,41,2.12,0,0
2009,1,9,99.39,22.01,6.67,0.37,7.58,40.19,1.27,0,0
2009,1,10,99.28,23.32,9.43,2.23,8.69,43.31,2.5,0,0
2009,1,11,99.27,22.8,7.15,2.78,8.37,50.25,3.06,0,0
2009,1,12,99.41,23.39,6.47,-1.6,6.07,37.31,2.48,0,0
2009,1,13,99.53,23.32,8.23,-0.56,6.9,38,1.64,0,0
2009,1,14,99.48,25.24,8.83,1.53,8.73,40.12,2.3,0,0
2009,1,15,99.35,25.58,9.52,3.25,10.07,41.56,2.1,0,0
2009,1,16,99.25,24.4,13.9,5.83,11.65,47.38,1.38,0.48,0
2009,1,17,99.12,20.02,12.41,9.08,12.09,68.5,1.96,2.57,0
2009,1,18,98.95,24.76,11.55,12.2,14.55,76.75,2.16,2.77,0
2009,1,19,99.11,21.7,9.99,8.38,11.74,68.06,3.9,0,0
2009,1,20,99,23.13,6.9,3.65,8.71,56.19,4.39,0,0
2009,1,21,98.9,22.15,6.97,-0.83,6.26,40.81,4.53,0,0
2009,1,22,98.84,22.17,7.47,-1.6,6.17,36.88,3.52,0,0
2009,1,23,98.75,25.01,9.88,-1.07,7.74,32,4.59,0,0
2009,1,24,98.54,24.56,12.03,1.97,9.37,38.19,3.95,0,0
2009,1,25,98.46,28.87,11.44,3.11,11.13,36.25,2.04,0,0
2009,1,26,98.49,26.58,12.6,5.68,11.97,45.5,2.15,0,0
2009,1,27,98.72,25.55,9.01,4.27,10.3,47.44,3.06,0,0
2009,1,28,98.74,25.01,8.02,4.73,10.04,54.19,3.59,0,0
2009,1,29,98.8,25.6,8.51,3.8,9.91,47.69,1.88,0,0
2009,1,30,98.88,25.17,10.23,3.34,9.79,45.38,2.7,0,0
2009,1,31,98.8,24.51,7.75,1.55,8.38,43.69,4.12,0,0
2009,2,1,98.81,25.08,7.01,-1.39,6.77,35.75,3.43,0,0
2009,2,2,98.86,26.31,7.56,-2.62,6.61,31.12,2.35,0,0
2009,2,3,98.83,27.74,10.65,-1.85,7.79,28.88,1.97,0,0
2009,2,4,98.76,28.96,10.43,-1.05,8.68,29.12,2.32,0,0
2009,2,5,98.71,28.25,9.01,0.81,9.22,34.69,3.55,0,0
2009,2,6,98.8,28.36,10.37,3.36,10.93,39.19,2.82,0,0
2009,2,7,98.94,26.36,10.37,2.51,9.85,41,3.88,0,0
2009,2,8,99.04,25.3,6.82,-4.71,5.37,26.5,2.75,0,0
2009,2,9,98.9,27.64,8.09,-2.92,7.07,27.69,2.35,0,0
2009,2,10,98.47,27.71,10.95,0.94,9.35,34.5,3.85,0.52,0
2009,2,11,98.74,21.44,8.69,6.97,10.64,64.81,3.12,4.64,0
2009,2,12,98.75,22.44,7.71,6.77,10.48,64.38,3.05,0.25,0
2009,2,13,98.38,27.9,7.8,4.57,11.17,48,1.99,0,0
2009,2,14,98.6,27.89,10.93,5.76,12.17,44.44,2.32,0.07,0
2009,2,15,98.73,25.62,9.74,3.29,10.07,44.25,3.53,0,0
2009,2,16,98.84,25,7.33,0.82,8.12,41.19,3.04,0,0
2009,2,17,98.88,25.51,8.08,-0.42,7.68,36.06,2.88,0,0
2009,2,18,98.77,28.4,8.95,-1.45,8.01,30.62,3.91,0,0
2009,2,19,98.56,29.26,8.98,-0.03,9.12,32.94,3.88,0,0
2009,2,20,98.83,31.08,10.87,3.17,11.43,36.5,2.97,0,0
2009,2,21,98.82,31.33,11.57,1.76,11.12,32.62,3.7,0,0
2009,2,22,98.36,31.12,12.31,1.87,11.57,30.38,3.12,0,0
2009,2,23,98.19,31.43,14.15,3.23,12.84,31.81,1.87,0,0
2009,2,24,98.14,32.58,16.8,2.41,12.82,27.62,1.91,0,0
2009,2,25,98.23,30.9,13.62,4.36,12.86,36.19,2.99,0,0
2009,2,26,98.3,30.81,13.04,1.35,11.28,29.56,3.11,0,0
2009,2,27,98.49,30.46,12.74,-1.1,9.94,25.12,4.22,0,0
2009,2,28,98.48,29.55,10.83,-4.92,7.53,21,5.18,0,0
2009,3,1,98.35,33.01,10.13,-7.96,6.6,15.38,4.65,0,0
2009,3,2,98.37,35.29,14.49,1.09,12.66,23.69,3.51,0,0
2009,3,3,98.22,36.65,18.01,3.19,14.49,27.12,2.71,0,0
2009,3,4,98.15,35.06,17.8,1.86,13.58,23.25,2.87,0,0
2009,3,5,98.2,33.19,16.77,0.54,12.13,24.19,3.79,0,0
2009,3,6,98.23,34.78,13.33,-3.49,10.05,19.69,3.09,0,0
2009,3,7,98.25,33.29,14.41,-4.36,9.44,17.06,3.25,0,0
2009,3,8,98.32,32.08,13.26,-3,9.58,20.25,2.95,0,0
2009,3,9,98.66,32.8,13.76,-6.79,7.82,15.19,2.83,0,0
2009,3,10,98.83,32.13,14.06,-3.2,9.62,19.38,3.21,0,0
2009,3,11,98.78,32.23,13.19,-8.06,6.82,15.25,4.38,0,0
2009,3,12,98.5,34.7,11.74,-11.34,5.52,10.06,4.49,0,0
2009,3,13,98.69,36.09,14.03,-7.27,8.63,12.94,1.98,0,0
2009,3,14,98.71,35.36,13.69,-4.95,9.73,16,2.45,0,0
2009,3,15,98.45,34.94,15.97,-4.2,9.91,16.5,2.44,0,0
2009,3,16,98.43,33.79,15.45,-4.53,9.83,15.62,1.84,0.01,0
2009,3,17,98.43,35.34,16.42,-2.41,11.59,16.88,2.18,0,0
2009,3,18,98.38,36.65,17.8,0.87,13.85,20.19,1.88,0.01,0
2009,3,19,98.22,35.68,18.3,2.83,14.73,23.62,1.62,0,0
2009,3,20,98.22,35.91,20.06,4.05,15.71,23.88,1.91,0.04,0
2009,3,21,98.36,34.1,18.73,5.08,15.61,28.88,1.51,0.45,0
2009,3,22,98.46,33.71,15.11,1.55,13.12,23.75,2.17,0,0
2009,3,23,98.54,34.34,19.11,2.51,14.62,21.88,1.37,0,0
2009,3,24,98.48,35.57,17.9,6.24,16.55,28.44,2.16,0.01,0
2009,3,25,98.39,34.37,19.01,11.43,18.83,43.69,3.2,0.79,0
2009,3,26,98.41,32.59,16.35,8.21,16.19,42.06,3.09,0,0
2009,3,27,98.32,31.85,18.47,8.69,16.76,37.94,2.65,1.81,0
2009,3,28,98.33,34.33,18.69,11.38,18.89,42.44,2.52,4.44,0
2009,3,29,98.32,30.65,18.13,14,18.84,57.56,3.44,0.81,0
2009,3,30,98.33,34.19,16.83,10.26,17.71,45.69,3.33,0.02,0
2009,3,31,98.16,34.16,16.66,7.41,16.37,35.56,4.72,0,0
2009,4,1,98.13,36.47,17.66,7.91,17.62,31.44,3.72,0,0
2009,4,2,98.17,36.07,22.04,9.33,19.29,30.06,2.12,0,0
2009,4,3,98.17,37.48,21.88,8.31,18.83,28.25,3.31,0.08,0
2009,4,4,98.26,36.02,19.43,4.66,16.13,25.88,4.23,0,0
2009,4,5,98.34,36.42,17.63,3.58,15.46,23.69,4.05,0.05,0
2009,4,6,98.16,34.86,21.52,5.59,16.37,26.25,3.07,0.23,0
2009,4,7,98,36.19,18.36,5.78,16.57,28.62,1.88,0.12,0
2009,4,8,97.85,35.67,18.44,8.26,17.64,33.94,4.34,5.28,0
2009,4,9,98.45,30.37,18.19,11.42,17.44,50.38,4.06,1.89,0
2009,4,10,98.5,31.73,14.35,7.38,15.18,40.94,4.17,0,0
2009,4,11,98.24,36.28,15.67,7.12,16.65,33.56,4.39,0,0
2009,4,12,98.13,38.63,18.9,7.87,18.3,30.31,3.15,0,0
2009,4,13,97.93,39.45,21.26,7.21,18.55,27.06,3.14,0,0
2009,4,14,97.79,41.02,21.87,5.87,18.55,23.19,2.29,0,0
2009,4,15,97.84,40.48,21.7,3,16.87,19.31,2.98,0,0
2009,4,16,97.89,39.12,21.11,7.13,18.57,26.19,3.76,0.04,0
2009,4,17,97.9,37.74,20.85,1.69,15.32,20.69,4.91,0,0
2009,4,18,97.87,40.03,19.01,0.08,14.77,16.88,6.12,0,0
2009,4,19,97.82,42.65,21.44,0.98,16.43,15.81,6.33,0,0
2009,4,20,97.55,43.37,22.32,3.37,18.18,17.5,3.78,0,0
2009,4,21,97.31,42.01,23.84,3.51,17.91,17.69,4.66,0,0
2009,4,22,97.76,38.87,22.1,-2.99,13.48,15.5,4.87,0,0
2009,4,23,98.11,38.86,19.38,-4.08,12.53,12.12,4.3,0,0
2009,4,24,98.18,39.46,19.65,-2.76,13.33,13.38,3.8,0,0
2009,4,25,98.33,39.98,20.9,-5.14,12.43,10.75,3.78,0,0
2009,4,26,98.27,40.16,19.61,-5.29,12.4,10.62,4.61,0,0
2009,4,27,98.06,42.9,21.12,-3.17,14.62,11.06,4.77,0,0
2009,4,28,97.88,44.56,25.26,1.72,18.2,13.56,4.91,0,1
2009,4,29,97.89,44.44,25.89,4.23,19.9,15.81,3.15,0,1
2009,4,30,97.8,44.15,27.45,3.13,19.47,14.06,3.8,0,1
2009,5,1,97.75,45.04,26.48,2.68,19.15,14,3.07,0,1
2009,5,2,97.74,44.59,25.77,2.06,18.8,13,3.18,0,1
2009,5,3,97.9,41.94,29.54,8.64,22.18,20,3.99,0,0
2009,5,4,97.74,41.69,27.36,9.47,22.04,22.69,3.26,0,0
2009,5,5,97.83,41.44,27.11,7.76,21.01,20.94,3.62,2.47,0
2009,5,6,98.14,40.04,24.63,8.33,20.36,26.38,5.72,0,0
2009,5,7,97.9,40.3,24.34,6.61,19.58,21.25,4.09,0,0
2009,5,8,97.72,42.15,25.2,6.51,20.19,19.75,4.11,0,0
2009,5,9,97.51,41.9,27.98,6.29,20.37,18.44,3.64,0,0
2009,5,10,97.34,42.14,27.36,7.43,20.91,20.31,2.55,6.13,0
2009,5,11,97.47,39.69,23.92,9.29,20.54,27.69,2.55,1.16,0
2009,5,12,97.65,38.82,24.61,8.87,20.52,24.94,2.07,0.01,0
2009,5,13,97.44,41.58,26.23,5.55,19.61,19,2.12,0,0
2009,5,14,97.22,43.83,26.07,6.17,20.93,17.5,2.43,0,1
2009,5,15,97.35,44.23,27,8.21,22.17,19.56,2.91,0,1
2009,5,16,97.51,44.53,29.01,8.17,22.7,18,2.23,0,1
2009,5,17,97.65,44.88,28.55,9.23,23.42,18.94,2.34,0.11,1
2009,5,18,97.48,46.09,32.49,8.12,23.61,16,2,0,1
2009,5,19,97.53,45.63,29.71,8.68,23.29,18.06,2.12,0.11,1
2009,5,20,97.44,45.39,29.91,7.48,22.81,16.56,2.35,0.25,1
2009,5,21,97.39,45.3,31.3,9.86,24.26,18.44,1.48,0,1
2009,5,22,97.35,45.64,31.17,6.58,22.56,15.62,2.88,0.14,1
2009,5,23,97.23,44.84,29.46,6.98,22.37,16.06,2.02,1.1,1
2009,5,24,97.15,42.94,30.11,12.64,24.84,24.38,2.31,0.5,0
2009,5,25,97.04,42.33,29.23,11.62,23.81,24.06,3.18,3.06,0
2009,5,26,96.91,42.25,26.71,8.51,21.64,21.75,3.96,0.36,0
2009,5,27,97.21,44.05,29.28,7.54,22.35,17.38,1.6,0,0
2009,5,28,97.19,45.4,31.4,9.23,23.57,19.06,3.29,0.08,0
2009,5,29,97.26,44.94,28.07,9.28,23.31,19.62,2.84,0.66,0
2009,5,30,97.41,36.96,27.73,17.3,24.92,41.88,3.66,29.45,0
2009,5,31,97.44,39.65,27.58,15.91,24.75,37.19,1.46,0.9,0
2009,6,1,97.45,38.87,27.73,17.04,25.03,40.88,2.22,4.59,0
2009,6,2,97.31,42.15,27.76,17.82,26.48,38.25,4.45,0.16,0
2009,6,3,97.24,44.08,29.69,18.3,27.52,36.25,5.73,0,0
2009,6,4,97.1,44.05,29.9,16.96,26.8,33.94,5.59,0,0
2009,6,5,96.97,44.08,29.33,15.9,26.22,32,3.94,0.31,0
2009,6,6,96.92,42.87,27.37,12.2,23.94,27.12,3.07,0.16,0
2009,6,7,97.02,42.29,25.04,5.35,19.76,19.19,3.48,0,0
2009,6,8,97.15,43.4,26.57,3.72,19.09,17.69,3.94,0,0
2009,6,9,97.34,43.6,24.69,2.98,18.69,16.06,4.12,0,0
2009,6,10,97.39,44.4,27.33,8.75,22.4,20.31,3.2,0,0
2009,6,11,97.41,42.76,28.88,13,24.52,26.19,3.82,3.46,0
2009,6,12,97.36,43.41,28.26,10.62,23.4,23,3.59,0.69,0
2009,6,13,97.55,42.84,27.95,12.64,24.23,26.56,3.28,0.82,0
2009,6,14,97.56,43.3,28.42,11.05,23.66,23.62,2.69,0.03,0
2009,6,15,97.41,42.37,30.37,13.43,24.86,27.12,3.33,0.63,0
2009,6,16,97.46,40.89,29.3,12.73,23.9,27.25,4.42,0.07,0
2009,6,17,97.5,41.3,27.51,10.8,22.74,24.88,4.38,0,0
2009,6,18,97.43,42.31,27.4,10.33,22.79,23.19,3.92,0,0
2009,6,19,97.37,43.22,28.33,10.6,23.38,22.44,4.56,0,0
2009,6,20,97.33,44.37,29.12,7.77,22.37,18.75,4.64,0,0
2009,6,21,97.27,45.49,30.05,5.08,21.37,15,4.21,0,0
2009,6,22,97.19,45.55,29.27,5.82,21.8,15.06,4.88,0,0
2009,6,23,97.14,46.05,30.48,9.18,23.88,17.56,4.75,0,0
2009,6,24,97.18,46.38,30.93,9.48,24.31,17.81,4.68,0,0
2009,6,25,97.16,46.74,31.25,10.73,25.05,19.25,4.2,0.42,0
2009,6,26,97.09,46.4,30.98,12.43,25.93,21.81,4.3,0.02,0
2009,6,27,96.92,46.68,32.93,13.5,26.9,21.31,4.41,0.23,0
2009,6,28,96.84,47.17,34.41,16.88,28.73,27.19,5.17,2.86,0
2009,6,29,96.93,44.06,32.4,21.02,29.43,39.81,3.75,3.79,0
2009,6,30,97.01,40.97,30.76,22.98,29.24,50.12,4.43,7.95,0
2009,7,1,97.1,40.01,29.46,22.84,28.83,52.12,3.32,2.53,0
2009,7,2,97.02,39.73,30.42,21.65,28.3,47.69,2.58,2.29,0
2009,7,3,97.03,40.69,28.6,19.55,27.27,43.25,1.76,0.12,0
2009,7,4,97.04,42.27,30.41,16.79,26.48,33.56,2.26,0.01,0
2009,7,5,97.09,43.67,29.26,13.8,25.17,27.94,3.12,0,0
2009,7,6,97.07,44.47,29.98,12.49,24.93,24.12,1.82,0,0
2009,7,7,96.99,44.95,30.12,11.35,24.6,21.81,2.19,0.15,0
2009,7,8,97.03,43.62,30.53,17.65,27.53,32.19,4.41,0.16,0
2009,7,9,97.1,42.72,31.99,20.37,28.81,38.81,4.78,0.67,0
2009,7,10,97.23,38.71,32.13,22.38,28.81,48.19,2.74,1.16,0
2009,7,11,97.2,41.19,31.59,21.25,28.91,42.25,2.33,0.32,0
2009,7,12,97.03,39.12,32.49,22.76,29.08,48.56,2.13,1.85,0
2009,7,13,96.89,41.57,31.26,21.98,29.14,45.19,2.13,1.97,0
2009,7,14,97,37.91,31.51,22.43,28.4,50.94,1.48,4.45,0
2009,7,15,97.06,37.48,29.86,23.4,28.5,56.25,2.26,4.35,0
2009,7,16,97.12,40.03,29.74,22.52,28.72,50.94,3.25,0.49,0
2009,7,17,96.96,41.66,30.62,21.9,28.81,46.31,4.48,0.03,0
2009,7,18,97.08,40.4,30.9,22.15,28.87,47.06,4.53,0.52,0
2009,7,19,97.08,40.87,30.92,22.32,29.22,46.69,2.33,0.53,0
2009,7,20,97.02,40.95,32.62,22.06,29.27,44.5,3.41,0.52,0
2009,7,21,97.22,40.37,30.93,22.31,28.69,48.75,2.85,2.41,0
2009,7,22,97.16,40.69,30.29,21.4,28.5,44.88,1.62,1.98,0
2009,7,23,97.22,39.5,30.44,21.34,27.87,47.94,4.97,4.12,0
2009,7,24,97.26,38.29,28.19,23.29,28.17,58.25,4.16,6.07,0
2009,7,25,97.17,39.5,28.67,22.83,28.58,53.06,1.84,0.26,0
2009,7,26,96.89,41.53,30.74,22.39,29.4,45.69,2.7,0.3,0
2009,7,27,96.74,38.29,29.63,25.17,29.72,60.81,4.63,68.93,0
2009,7,28,96.83,38,26.45,23.53,27.77,63.38,4,14.56,0
2009,7,29,97.12,37.51,28.01,24.12,28.4,61.81,3.66,0.63,0
2009,7,30,97.32,37.3,28.37,23.5,28.26,58.69,3.34,0.53,0
2009,7,31,97.21,38.58,28.26,22.9,28.21,55.31,3.44,0.15,0
2009,8,1,97.24,38.46,28.84,22.91,28.3,54.62,3.58,0,0
2009,8,2,97.25,39.68,29.23,22.92,28.55,53.31,3.48,1.1,0
2009,8,3,97.16,41.43,29.62,22.43,28.86,49.25,4.3,0.07,0
2009,8,4,97.11,40.12,30.22,22.53,28.69,50.06,3.99,0,0
2009,8,5,97.04,39.4,29.4,22.18,28.33,49.81,4.13,0,0
2009,8,6,96.99,41.4,29.8,22.4,28.86,48.69,4.46,0.41,0
2009,8,7,97.06,40.98,29.62,22.08,28.8,48.62,2.77,2.41,0
2009,8,8,97.1,41.04,30.26,22.44,28.87,49.56,3.12,0.03,0
2009,8,9,97.02,40.64,29.5,21.7,28.53,46.94,3.17,5.11,0
2009,8,10,97.1,41.95,29.22,20.74,28.2,44.38,3.02,0.46,0
2009,8,11,97.45,38.97,29.9,23.37,28.93,54.56,2.05,18.94,0
2009,8,12,97.43,37.62,28.69,24.76,28.97,63.56,1.44,6.98,0
2009,8,13,97.34,40.11,29.36,23.52,28.62,57.88,2.99,4.79,0
2009,8,14,97.4,37.98,28.31,23.95,28.18,63.56,3.49,4.71,0
2009,8,15,97.57,32.77,27.21,25.12,27.26,78.5,2.55,11.52,0
2009,8,16,97.58,30.87,25.85,25.08,26.57,84.38,2.67,9.31,0
2009,8,17,97.66,33.96,25.3,23.8,26.64,73.19,3.99,3.22,0
2009,8,18,97.67,35.7,26.41,23.73,27.24,67.56,2.5,1.43,0
2009,8,19,97.7,38.08,27.33,22.74,27.67,58.25,2.59,0.25,0
2009,8,20,97.68,38.12,27.47,22.01,27.51,54.69,1.81,0,0
2009,8,21,97.59,35.49,27.72,23.64,27.5,65,2.79,36.8,0
2009,8,22,97.48,36.22,26.58,23.57,27.58,64.94,2.43,4.76,0
2009,8,23,97.44,38.48,27.4,22.9,27.76,59.38,2.38,0.38,0
2009,8,24,97.59,37.9,26.89,23.6,27.97,62.88,2.3,2.81,0
2009,8,25,97.75,32.26,26.48,24.2,26.71,75.25,2.67,3.39,0
2009,8,26,97.77,33.52,25.06,23.8,26.39,75.12,2.05,2.33,0
2009,8,27,97.73,34.26,25.33,23.52,26.48,72.31,1.93,0.78,0
2009,8,28,97.85,34.7,25.96,23.71,26.75,71.31,3.26,0.16,0
2009,8,29,97.78,32.34,25.46,24.35,26.59,77.81,3.77,8.3,0
2009,8,30,97.76,33.26,25.76,25.16,26.93,82.25,3.91,10.6,0
2009,8,31,97.86,34.88,25.73,24.72,27.37,75.19,1.8,3.67,0
2009,9,1,97.78,35.43,26.4,24.94,27.87,72.69,1.29,16.88,0
2009,9,2,97.59,34.47,26.48,24.76,27.61,73.19,1.53,7.45,0
2009,9,3,97.56,34.23,25.93,24.73,27.17,76.81,2.68,17.16,0
2009,9,4,97.58,33.57,24.8,24.03,26.4,77.56,1.93,4.47,0
2009,9,5,97.5,33.13,24.95,22.31,25.4,71,1.79,0.51,0
2009,9,6,97.42,34.97,23.44,18.76,23.74,57.69,1.53,0,0
2009,9,7,97.55,35.64,23.26,16.56,22.85,49.25,1.92,0,0
2009,9,8,97.7,34.4,21.85,18.04,22.76,59,2.38,1.28,0
2009,9,9,97.78,30.09,24.17,24.05,25.4,85.62,2.57,58.71,0
2009,9,10,97.6,27.7,24.33,24.05,24.86,90.81,4.64,32.11,0
2009,9,11,97.5,28.61,23.66,24.28,25.09,90.94,4.53,21.14,0
2009,9,12,97.99,29.8,23.28,23.17,24.65,84.56,4.3,4.28,0
2009,9,13,98.09,32.4,22.56,22.85,25.03,78.44,2.55,0,0
2009,9,14,98,33.98,21.62,20.32,24.01,66.69,2.36,0,0
2009,9,15,97.79,33.74,20.2,20.05,23.44,68.38,3.38,0,0
2009,9,16,97.88,33.38,21.51,20.76,24.07,68.5,2.66,0,0
2009,9,17,98.03,34.02,22.24,21.51,24.77,69,2.58,0,0
2009,9,18,98.12,34.31,22.58,21.29,24.78,67.69,2.38,0,0
2009,9,19,98.04,35.45,22.34,21.62,25.09,68.62,2.27,0,0
2009,9,20,97.95,35.09,22.27,22.19,25.22,72.81,2.09,0,0
2009,9,21,97.97,35.05,23.08,23.19,25.91,75.06,1.99,0.08,0
2009,9,22,97.84,35.54,23.51,23.22,26.19,73.38,2.02,0.09,0
2009,9,23,97.76,36.48,23.9,20.42,25.12,60.81,2.55,0,0
2009,9,24,97.87,36.22,21.54,17.92,23.28,54.75,3.31,0,0
2009,9,25,97.88,36.31,20.23,16.79,22.36,53.81,3.21,0.04,0
2009,9,26,98.03,35.98,20.87,17.41,22.57,57.25,2.37,0.4,0
2009,9,27,97.97,35.92,22.7,17.58,23.13,53.88,2.06,0,0
2009,9,28,97.93,35.62,22.06,17.08,22.8,52.44,2.31,0,0
2009,9,29,97.88,36.23,23.15,19.18,24.06,57.75,1.85,0,0
2009,9,30,97.91,35.88,23.72,18.95,23.78,59.31,1.7,0,0
2009,10,1,98.02,35.01,22.08,21.44,24.76,69.81,2.37,0.2,0
2009,10,2,98.08,35.48,23.62,22.43,25.69,70.75,3.14,0,0
2009,10,3,97.98,33.78,23.15,22.37,25.18,73.81,3.48,0.16,0
2009,10,4,98.01,30.94,22.83,22.49,24.48,79.94,3.11,6.92,0
2009,10,5,98,30.57,23.3,22.64,24.39,82.31,2.37,7.98,0
2009,10,6,97.78,32.03,22.43,21.79,24.04,78.31,2.4,2.25,0
2009,10,7,97.67,33.61,19.94,16.82,21.5,61.94,3.13,0,0
2009,10,8,97.66,35.46,19.75,13.3,20.26,45.94,2.85,0,0
2009,10,9,97.82,35.47,18.79,11.76,19.36,41.75,2.64,0,0
2009,10,10,98.1,34.96,19.61,12.8,19.8,44.5,1.89,0.05,0
2009,10,11,98.32,35.3,20.76,13.92,20.44,49.38,2.03,0,0
2009,10,12,98.49,34.36,19.61,13.12,19.31,52.25,1.96,0,0
2009,10,13,98.52,34.34,20,11.49,18.52,45.38,1.84,0,0
2009,10,14,98.59,33.22,19.17,12.12,18.52,48.81,1.62,0,0
2009,10,15,98.58,34.03,18.57,13.45,19.41,51.75,1.95,0,0
2009,10,16,98.57,32.14,18.68,13.03,19.42,48.25,1.8,0.09,0
2009,10,17,98.38,33.25,18.6,8.9,16.76,40.69,2.55,0.14,0
2009,10,18,98.29,32.8,17.29,8.04,16.21,37.88,2.19,0.19,0
2009,10,19,98.44,32.58,19.11,8.89,16.74,39.12,1.93,0,0
2009,10,20,98.48,32.7,17.98,7.91,15.88,39.19,2.43,0,0
2009,10,21,98.63,32.58,17.56,6.57,15.26,35.12,2.13,0,0
2009,10,22,98.75,32.99,16.59,5.88,14.63,35.5,2.3,0,0
2009,10,23,98.64,31.92,13.9,4.57,12.93,37.5,3.36,0,0
2009,10,24,98.51,32.23,12.87,3.13,12.18,34.5,3.23,0,0
2009,10,25,98.6,31.44,15,3.08,12.66,30.5,1.98,0,0
2009,10,26,98.74,30.64,14.88,3.02,12.02,33.12,2.21,0,0
2009,10,27,98.68,31.55,15.64,2.19,12.33,28.44,2.23,0,0
2009,10,28,98.76,31.5,16.25,2.93,12.86,29.06,1.59,0,0
2009,10,29,98.93,31.9,16.56,4.39,13.39,33.06,2.53,0,0
2009,10,30,98.81,32.54,14.17,5.91,13.84,39.38,4.12,0,0
2009,10,31,98.6,32.99,14.61,5.99,14.62,35.69,2.54,0,0
2009,11,1,98.63,32.59,17.03,7.89,15.32,41.75,1.78,0,0
2009,11,2,98.9,30.05,14.7,11.8,16.53,58.31,2.49,0,0
2009,11,3,99.02,27.88,15.62,13.15,17.26,61.62,1.89,0,0
2009,11,4,99.02,30.01,17.49,13.08,18.02,55.56,1.46,0,0
2009,11,5,98.94,30.37,17.22,12.71,17.94,54.31,1.82,0,0
2009,11,6,98.8,30.17,18.07,8.8,16.16,40.88,1.03,0,0
2009,11,7,98.58,30.15,17.78,8.1,15.44,40.69,1.43,0,0
2009,11,8,98.5,30.77,15.55,11.24,16.75,52,2.07,0,0
2009,11,9,98.3,32.87,15.73,9.28,16.54,44.5,2.26,0.06,0
2009,11,10,98.22,29.83,14.92,6.77,13.9,43.44,3.29,0,0
2009,11,11,98.3,27.48,12.08,3.23,11.62,36,2.88,0.04,0
